IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471330516586545152,1231219486117654529,TomCruzz🇲🇨,TomCruzz555,,2021-12-16 04:05:05+00:00,Twitter for Android,@BangBin14421521 @KPK_RI jadi teringat peristiwa waktu itu🤣🤣
1471330359757271040,2665229006,Edo Tirta Winata,ed_tirta,Jakarta Barat,2021-12-16 04:04:28+00:00,Twitter for Android,@Chirp_NAH_Sitto @KPK_RI @jokowi Kalo penegakan hukum tebang pilih yah gimana mau adil macam ideologi Pancasila ?
1471330342657089542,1256823805353197568,SJW FU,tirexvegan,,2021-12-16 04:04:24+00:00,Twitter for Android,"namun stigma warga indonesia ketika KPK tidak menangkap koruptor, mereka menganggap KPK tidak kerja dan tidak ada h… https://t.co/OBiGOqFxHl"
1471330176252276736,1260251766936858625,Riyandi Yandi,RiyandiYandi3,"Tamansari, Indonesia",2021-12-16 04:03:44+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471330173278588930,557448956,Om edo,edo_macho,Jakarta,2021-12-16 04:03:43+00:00,Twitter for Android,@BinSenator @GarengHallu @musniumar @aniesbaswedan @DKIJakarta @KPK_RI Gw Kate jg ape anis itu kebal hukum tdk ada… https://t.co/K3NgcGwbfz
1471330129481658371,1443819669484236802,Gusti🇮🇩 Anumerta🇮🇩@IG merta621,anumerta_gusti,"Jakarta Selatan, DKI Jakarta",2021-12-16 04:03:33+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471330110498226176,1549505269,Revolusi Nusantara,anaksetia7,,2021-12-16 04:03:28+00:00,Twitter for Android,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471329969615691776,112289712,Ade Djuanda,joe_fatah,Jakarta,2021-12-16 04:02:55+00:00,Twitter for Android,"@Saipul76104730 @FerdinandHaean3 @KPK_RI Nota tertulis cakep, ini mingkem...??? Dimana tanda pelunasan dengan mingkem..?"
1471329967396950016,1256823805353197568,SJW FU,tirexvegan,,2021-12-16 04:02:54+00:00,Twitter for Android,"ia bisa dianggap berhasil ketika sudah tidak menangkap tikus karena di sawahnya sudah tidak ada tikus...
KPK selalu… https://t.co/4JLFd6zBGL"
1471329880407101440,1210542766515572737,Mangomo,Mangomo9,,2021-12-16 04:02:34+00:00,Twitter Web App,"@KritikusR @TomCruzz555 @SBYudhoyono Pengawasannya juga harus melekat dan berlapis, ini Anies sudah jelas menyalah… https://t.co/OLoXriw77J"
1471329873134186498,1113698959942230016,kehedsiah,kehedsiah3,,2021-12-16 04:02:32+00:00,Twitter for Android,"RT @BaskoroAbim4nu: Gue seeh lebih setuju, Formula E di Mandalika. 

Abis itu @aniesbaswedan jeblosin ke tahanan KPK. Beres kan? Gtu aja ko…"
1471329823565901826,907415343299096577,LatarNanggroe,latarterkemban4,Nanggroe ACEH,2021-12-16 04:02:20+00:00,Twitter Web App,"RT @OposisiCerdas: Publik Curiga karena Borong Saham Rp 92 Miliar, Kaesang Jokowi Disarankan Laporkan Hartanya ke KPK
https://t.co/N3BnHLzH…"
1471329708918804483,1392225942655758336,Rizal.hermawan,Rizalhe60057103,,2021-12-16 04:01:53+00:00,Twitter for Android,"RT @madisnur: Pemerintah n DPR mau mengulang kembali cara pembahasan UU KPK dan Omnibus Law Cipta Kerja di RUU IKN

Terbukti kemudian melem…"
1471329685724594177,1453390226517151751,Merry Nathalia,nathalia8_merry,,2021-12-16 04:01:47+00:00,Twitter for Android,@officialll1600 @Zlkh2021 @AXA_Mandiri @bankmandiri @ListyoSigitP @DPR_RI @ojkindonesia Apakah Indonesia akan di bi… https://t.co/W8OJma2LUn
1471329674491883520,1320727342294036480,HABIB Bohir Bin Sruuut.,BangBin14421521,"Denpasar Selatan, Indonesia",2021-12-16 04:01:45+00:00,Twitter for Android,"@TomCruzz555 Ketua @KPK_RI ngomong politik... 😂 😂 😂

Ibarat Maria Ozawa ngomong in moralitas"
1471329668154507265,398012483,Khurram Zahoor,Khurram_Zahoor,Pakistan,2021-12-16 04:01:43+00:00,Twitter for Android,"Nebiour Child at Peshawar Cantt, KPK 🇵🇰"
1471329621555617796,1043890523495264256,BANGKIT ...,Lumbalaut1,,2021-12-16 04:01:32+00:00,Twitter for Android,@MARQUEZ__93 @KPK_RI Setuju 👍
1471329621203304452,1412690973897809920,Baskoro Abimanyu,BaskoroAbim4nu,,2021-12-16 04:01:32+00:00,Twitter for Android,"Gue seeh lebih setuju, Formula E di Mandalika. 

Abis itu @aniesbaswedan jeblosin ke tahanan KPK. Beres kan? Gtu aj… https://t.co/ooiW4SOsw6"
1471329599858511874,50453063,Awan Parutang Jr,AwanParutang,Endonesia,2021-12-16 04:01:27+00:00,Twitter for Android,"RT @ianapokayan: Adil ka'talino, bacuramin ka'saruga, basengat ka'Jubata.. Aruusss Aruss Arus

Ini FAKTA !
Kondisi badan jalan yang dikeluh…"
1471329452038647809,380886020,T-jo,Tio_tmg,,2021-12-16 04:00:52+00:00,Twitter for Android,@GarengHallu 😂😂😂😂😂😂 ini mah lagu lama udah kusut....klo ini bener dan KPK msh diem ya super kebangetan...
1471329422070280192,921305210781286401,Sinergimototech,IndraJa13989548,"Jawa Tengah, Indonesia",2021-12-16 04:00:44+00:00,Twitter for Android,@MARQUEZ__93 Dan @KPK_RI diem diem baeee wes diajak makan
1471329369704439811,392454702,agus santosa,agussantosas23,"Gambiran, Indonesia",2021-12-16 04:00:32+00:00,Twitter for Android,@rudysound @kpk lg urusin jeruk
1471329331460804616,1330450729522393088,JARKONI DOBOS 🦂,j_dobos,Kidul Gapuro Simpei Karuhei V ,2021-12-16 04:00:23+00:00,Twitter for Android,@Fer_78748 Itu Firly Bahuri si BoSs @KPK_RI coba urusin aja yg jd kapasitasnya. Gak usah latah ikutan para politiku… https://t.co/7GgfdBHI7W
1471329320056459270,1256823805353197568,SJW FU,tirexvegan,,2021-12-16 04:00:20+00:00,Twitter for Android,"semakin banya koruptor yang ditangkap KPK bukanlah artinya sebuah kemajuan....
andaikan seorang petani yang menangk… https://t.co/sHvLtjd6vK"
1471329297868541953,1466816664742154242,Domin Badii,domin_badii,,2021-12-16 04:00:15+00:00,Twitter for Android,"@faridgaban Lebih parah lagi di Papua, banyak Pejabat Papua Yang selalu Gelapkan Dana APBN, APBD, OTSUS, dll Tetapi… https://t.co/wFIkF3EDFf"
1471329297608548353,1341267519730958336,Muladi Juniyatno,JuniyatnoMuladi,,2021-12-16 04:00:15+00:00,Twitter for Android,@OposisiCerdas Kenapa Kaesang disarankan laporkan hartanya ke KPK? Apakah karena borong saham Rp 92 M? Kaesang itu pejabat apa memangnya?
1471329283213725696,140316987,Percil,april_prijatno,Semarang - Indonesia,2021-12-16 04:00:11+00:00,Twitter for Android,"@_ekokuntadhi Lagi nungguin @KPK_RI kalau jadi balapan ngga ada unsur merugikan negara, tapi kapan 😀,… https://t.co/gAP1rXCjgH"
1471329188493725696,894907328004202497,Ernizan Panji,ErnizanW,"Sawangan, Indonesia",2021-12-16 03:59:49+00:00,Twitter for iPhone,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471329172375375875,1396879273697300482,🇮🇩 Hartta 🇮🇩,hartta_,,2021-12-16 03:59:45+00:00,Twitter for Android,@TomCruzz555 @KPK_RI Iyaa.. mulai geram nih dgn KPK..
1471329094230892546,1444604407228682248,ANIES - AHY CAPRES 2024,ZulkhairyLw89,,2021-12-16 03:59:26+00:00,Twitter for Android,@Catatan_ali7 Kpk mana ada nyali usut anak pak mukidi.
1471328976316485635,902837643024539651,medcom_id,medcom_id,"Jakarta Capital Region, Indone",2021-12-16 03:58:58+00:00,medcom_API,KPK Panggil Tersangka Korupsi Pajak Alfred Simanjuntak https://t.co/mZVKcWOVSm
1471328913053794306,858956204399144960,♥️ Mawu Mapia..♥️,Mytrip19,"Cengkareng, Indonesia",2021-12-16 03:58:43+00:00,Twitter for Android,"RT @Amasanusi: Apakah ketua @KPK_RI , punya hutang Budi/Sby... sudah masuk ranah politik euy.... ?

Adab/otak/hati bermainlah. https://t.co…"
1471328912596615168,1462724918810857475,U.H(Pro NKRI)09,U_HcintaNKRI,,2021-12-16 03:58:43+00:00,Twitter for Android,"@TomCruzz555 Ketua KpK apa politisi ??? Nyapres kaya mau nyalon RT aja,aturan ngaca klo muka nya udah bersih putih… https://t.co/d3iCovOxNG"
1471328902614159364,2321774748,RENEGADE😎,andi_achilles,INLANDERUNINTENDED,2021-12-16 03:58:41+00:00,Twitter for Android,RT @samsulqomar79: Kok bisa @KPK_RI mau bergandengan dengan orang orang faham radikal tinta merah gimana nih ?? @Fahrihamzah @ReflyHZ @msai…
1471328836352569351,1468075977817214977,Faiz Baihaqi,FaizBaihaqi14,,2021-12-16 03:58:25+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Cie Cie pagi2 om Ferdinand mau
menangkap CEBONG buat umpan
memancing BELUT ya bang?
Klo PA… https://t.co/cbEAukm4qY"
1471328795680378884,414582481,tia,kemarenn_sore,Saturnus,2021-12-16 03:58:15+00:00,Twitter Web App,"RT @catchmeupid: Kata Ketua KPK Pak Firli Bahuri, ambang batas nyapres yang saat ini 20 persen bikin ongkos politik tinggi, jadi rawan koru…"
1471328649521467394,4169163095,Mama Utie,Ind_raSuyono,,2021-12-16 03:57:40+00:00,Twitter for Android,@kadrunpalsu Ko Ahok...silakeun pindah di mari. KPK kudu ditarik kenceng buat bebenah dan membenahi anggaran Jakarta.
1471328641824919552,1262101162565623810,Yudhi Tito Prabowo,tito_k86,NKRI,2021-12-16 03:57:38+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471328519183482880,1455473470385496064,Micin Cibel Almi,MCAbangkeee,ruang bawah hati,2021-12-16 03:57:09+00:00,Twitter for Android,@TomCruzz555 Kayak gini jadi pimpinan KPK ???
1471328495892512773,900682645897490432,Dan Chow,DanChow7,Jakarta.Indonesia,2021-12-16 03:57:04+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI BPK ?,KPK ?,ikut terima bagian dananya kah ?"
1471328447075008515,32711377,🕺🏼Funkke🕺🏼,eedo_realman,,2021-12-16 03:56:52+00:00,Twitter for iPhone,@mahasiswigenz Aneh nya kenapa ketua KPK ikut2an ??? Weleh2 bener gak sih? Gmn kasus2 besar bisa di up ?? Century ?… https://t.co/6ZHKoMJs7A
1471328331672932356,350890553,Fransiscus,Koez7,,2021-12-16 03:56:24+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471328311380828161,3251179646,sotun,sotunjea,Bandung,2021-12-16 03:56:20+00:00,Twitter Web App,"@OposisiCerdas masalahnya rezimnya subur, rakyatnya kebentur.. https://t.co/QjYERVdB2y"
1471328300580495382,1231219486117654529,TomCruzz🇲🇨,TomCruzz555,,2021-12-16 03:56:17+00:00,Twitter for Android,@hartta_ @KPK_RI herrran tuh bro 😇😇
1471328279734882305,943639929409515521,PIT STOP MaTa,samsulqomar79,"Nusa Tenggara Barat, Indonesia",2021-12-16 03:56:12+00:00,Twitter for iPhone,Kok bisa @KPK_RI mau bergandengan dengan orang orang faham radikal tinta merah gimana nih ?? @Fahrihamzah @ReflyHZ… https://t.co/E0uFqGOHkw
1471328217612972036,525117186,Fachri Muchtar,fmuchtar_,"DKI Jakarta, Indonesia",2021-12-16 03:55:57+00:00,Twitter for Android,@Arief_2792 @my_tonye @lulukhamidah W rasa bukan karena itu. Emang pemerintah dan DPR gak anggap itu RUU Prioritas… https://t.co/2yHC2wVC6N
1471328213418659841,217376888,kr1sd,p4piKRiS,"Depok, Jawa Barat",2021-12-16 03:55:56+00:00,Twitter for Android,@detikcom Semua berbahaya yai... dan semuanya harus diatasi... tapi krn radikalisme sudah jelas2 membawa simbol2 ag… https://t.co/5TZiiw9qnp
1471328153444384768,19958680,❦ 𝕻𝖗𝖎𝖆𝖉𝖎 🇮🇩,priadi,"Yogyakarta, Indonesia",2021-12-16 03:55:42+00:00,Twitter for Android,@Ar07Pangeran @KPK_RI Masi percaya KPK? https://t.co/UEPmWjue60
1471328146154672128,1246794724083527690,Irwan2507,irwan2507,,2021-12-16 03:55:40+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Yang bikin ribut siapa @FerdinandHaean3 ??.. Orang mulai saja belum
1471328130233081858,1164873894395703298,𝓜𝓲𝓬𝓱𝓪𝓮𝓵 𝓝𝓾𝓻 #99army,Michaelnur77,Jakarta,2021-12-16 03:55:36+00:00,Twitter Web App,"RT @madisnur: Pemerintah n DPR mau mengulang kembali cara pembahasan UU KPK dan Omnibus Law Cipta Kerja di RUU IKN

Terbukti kemudian melem…"
1471328127490338816,1396879273697300482,🇮🇩 Hartta 🇮🇩,hartta_,,2021-12-16 03:55:36+00:00,Twitter for Android,Inikah urusan KPK RI sekarang..?? https://t.co/UXHsoKuwG7
1471328116681314304,131532538,Gus Arifin,Gus_Arifin,Bintaro ,2021-12-16 03:55:33+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471328097236447234,370788524,Taufiq R zakaria,RZ_Taufiq,"Bogor, Jawa Barat",2021-12-16 03:55:28+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Hutang ke IMF jadi kerugian juga gak nan?
1471328062461513729,1173626760,Nah_Sittoae,Chirp_NAH_Sitto,Indonesian,2021-12-16 03:55:20+00:00,Twitter for Android,@ed_tirta @KPK_RI @jokowi Masih ngeri-ngeri sedap.
1471327999798628354,149039911,THE ANGRY WOLF SQUAD | ~ Anton Stefanus ~,AntonStefanus_,Bermuda Triangle,2021-12-16 03:55:05+00:00,Twitter Web App,"@marcelxak @KPK_RI Nyemplung ke Sumur Resapan kali Cell
😤😤😤😤😤"
1471327920295608323,149039911,THE ANGRY WOLF SQUAD | ~ Anton Stefanus ~,AntonStefanus_,Bermuda Triangle,2021-12-16 03:54:46+00:00,Twitter Web App,"RT @marcelxak: @AntonStefanus_ Halooo @KPK_RI ?
Anteng2 saja ya..?
🙄🤔"
1471327767736184844,1451129725254967299,marcella,marcelxak, Indonesia 🇮🇩,2021-12-16 03:54:10+00:00,Twitter for Android,"@AntonStefanus_ Halooo @KPK_RI ?
Anteng2 saja ya..?
🙄🤔"
1471327767484502018,821717558931820545,Kampul Kampul 🇮🇩🇮🇩,KKampul,❤️,2021-12-16 03:54:10+00:00,Twitter for iPhone,"@KadrunGoblokPea Pak, @KPK_RI koq ngurusin ginian? Kayak KPU aja..
Kerjaan sndiri gak dikerjain.
Paham kalo politik… https://t.co/rm61AR6we8"
1471327684063989760,446796347,trio fajar kurniawan,tfkurniawan,,2021-12-16 03:53:50+00:00,Twitter Web App,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471327584470253569,446796347,trio fajar kurniawan,tfkurniawan,,2021-12-16 03:53:26+00:00,Twitter Web App,"RT @OposisiCerdas: Publik Curiga karena Borong Saham Rp 92 Miliar, Kaesang Jokowi Disarankan Laporkan Hartanya ke KPK
https://t.co/N3BnHLzH…"
1471327434548989952,909571180998176768,Dean Suga,dean_suga,,2021-12-16 03:52:50+00:00,Twitter for Android,"RT @AdvSupyadi: Kasus bisnis tes PCR yang diduga melibatkan 2 menteri semakin senyap saja, padahal sudah dilaporkan ke KPK, tapi @KPK_RI se…"
1471327307067367428,1186140634035343362,BelaNegara,BelaNeg36594626,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:52:20+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/YdpTMTOd1y"
1471327276188913664,1186140634035343362,BelaNegara,BelaNeg36594626,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:52:13+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/UTf6LBNTk4"
1471327268274204672,1450069874881957890,politik akal sehat,bdmndlvn,,2021-12-16 03:52:11+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Hahahah... status sampah ... cuman bisa nyinyiirr
1471327250695950338,1186140634035343362,BelaNegara,BelaNeg36594626,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:52:07+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/US01YaO45D"
1471327211609522180,1396879273697300482,🇮🇩 Hartta 🇮🇩,hartta_,,2021-12-16 03:51:57+00:00,Twitter for Android,"@TomCruzz555 Kok KPK bicara PT..
apa cakupan kerja nya sudah merambah dunia Politik..??
CC
@KPK_RI"
1471327127605682178,4897170770,🦖,hugelmaniso,"Jakarta Capital Region, Indone",2021-12-16 03:51:37+00:00,Twitter for iPhone,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471327103513919490,120529276,pemburu kadroen,choky_29,Suriname,2021-12-16 03:51:32+00:00,Twitter for Android,@otopilott @KPK_RI Lembaga IMPOTEN
1471326933933694981,317112439,BeritaHUKUM.com,beritahukum,"Jakarta, Indonesia",2021-12-16 03:50:51+00:00,Twitter Web App,Tiga Usulan KPK dalam Penguatan Upaya Pemberantasan Korupsi Global https://t.co/1RM6qeMAQX https://t.co/b1d1IsKBbX
1471326808091947010,32711377,🕺🏼Funkke🕺🏼,eedo_realman,,2021-12-16 03:50:21+00:00,Twitter for iPhone,@FerdinandHaean3 @ferrywf @KPK_RI Lah ketua KPK nya saja malah ngurusin politik??? Bener gak siiih?? Jadi ada bagia… https://t.co/DyyA036hIA
1471326580538445827,1104288215035310082,Prokes 😷,mangomo_,Jabodetabek,2021-12-16 03:49:27+00:00,Twitter for Android,"@jaya_pancasila @firlibahuri simak dulu pembicaraanmu ranah politik bukan? 
Apa artinya kalau sudah membicarakan Pa… https://t.co/53Otu6vXNu"
1471326469825564675,975389335775199232,Embun Pagi💧💧,_riverheaven,,2021-12-16 03:49:00+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471326420219555840,1269792738590904321,Meylinda,Meylindarichez,"Sulawesi Barat, Indonesia",2021-12-16 03:48:49+00:00,Twitter for Android,KPK Bersama Polri Terus Berantas Korupsi https://t.co/rBXyz6cdx2
1471326418713776128,899456168619237376,Rakyat Recehan™,Rakyat_Recehan,Boncengan Ojol ,2021-12-16 03:48:48+00:00,Twitter for Android,@Listy9021 Ada kmungkinan kliatannya KPK msh d kelilingi klan cikeas..😵😵
1471326379124084736,1004092668618477568,GemaNawacita🇮🇩,gemanawacita,,2021-12-16 03:48:39+00:00,Twitter for Android,"RT @Ar07Pangeran: Se enak JIDAT KALIAN saja!
.
.
.
Maju Mundur Maju Mundur...! (syaaantiiik)
.
.
Apakah selama ini TANPA DIKAJI, BUANG DUIT…"
1471326337415614467,104411351,iwin,niwseir,Belarus',2021-12-16 03:48:29+00:00,Twitter for Android,"RT @madisnur: Pemerintah n DPR mau mengulang kembali cara pembahasan UU KPK dan Omnibus Law Cipta Kerja di RUU IKN

Terbukti kemudian melem…"
1471326302669922305,2862270800,Toqueer  Abbasi,zemii15,"Islamabad, Pakistan",2021-12-16 03:48:21+00:00,Twitter for iPhone,@ahmersatti90 Irfan shah kpk
1471326297867448321,1269792738590904321,Meylinda,Meylindarichez,"Sulawesi Barat, Indonesia",2021-12-16 03:48:19+00:00,Twitter for Android,KPK Bersama Polri Terus Berantas Korupsi https://t.co/rDo5D7LmlK
1471326177964924929,1176118699566092288,🇲🇨OSOS🇲🇨,SURYAPS20,,2021-12-16 03:47:51+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Sayangnya @KPK_RI masih bobok siang . https://t.co/OAwrw5MvqA
1471326150290862082,1349713962472861696,Indoposco.id,indoposco,DKI Jakarta,2021-12-16 03:47:44+00:00,Twitter Web App,Kepala Kepolisian Indonesia (Kapolri) Jenderal Listyo Sigit Prabowo menyatakan siap membentuk Satuan Kerja (Satker)… https://t.co/G0iAVdlzRW
1471326120519749632,718446134125993984,Dadang Hendrayana,DadangMtp,"DKI Jakarta, Indonesia",2021-12-16 03:47:37+00:00,Twitter for Android,"RT @WagimanDeep212_: Tugas KPK smangkin berat, skarang ngurusin politik jugak. 
Jelang 2024 mungkin akan lahir Partai KPK..jas wait 

https…"
1471326091713576960,1022657615728279552,Juragan Kacangan,Imrajula2,,2021-12-16 03:47:30+00:00,Twitter for Android,"@RyaWiedy @edhi_shi @__AnakKolong @Safetyball Ya udah suruh KPK audit saja biar Klir, gitu saja kok repot ! 🥱"
1471326077242916865,256932578,Bernadus Supranyoto,bernie_supr,Sleman. Yogyakarta. Indonesia,2021-12-16 03:47:27+00:00,Twitter for iPhone,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471326067650564099,1269792738590904321,Meylinda,Meylindarichez,"Sulawesi Barat, Indonesia",2021-12-16 03:47:25+00:00,Twitter for Android,KPK Bersama Polri Terus Berantas Korupsi https://t.co/v6q6dThyqp
1471326007994957828,1070343155319369728,Nanta Riee,M3juahjuah,Medan ,2021-12-16 03:47:10+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471325793821233154,2665229006,Edo Tirta Winata,ed_tirta,Jakarta Barat,2021-12-16 03:46:19+00:00,Twitter for Android,@KPK_RI @jokowi  piye toh bapak2 jangan drama... 😌 https://t.co/YrwoKSJJDY
1471325740515749891,2985493296,Yumi⁷ ◺◊◿ 💖,risti_ic,,2021-12-16 03:46:07+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471325700070133760,469917138,Calon Presiden,davasetiawan90,"DKI Jakarta, Indonesia",2021-12-16 03:45:57+00:00,Twitter for Android,"@AREAJULID Kalau urusan berkaitan tentang investasi, KPK dan pemilu baru dah paling duluan"
1471325697205436418,96252667,Khong Beng,Khong_Beng,"ÜT: -7.2612444,112.8027684",2021-12-16 03:45:56+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471325679849406465,810548934,Bambang soenarjo,BSoenarjo,,2021-12-16 03:45:52+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI masalahnya uang muka formula e yang menerima masih kerabat bohir sang gakbener
IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471325674652590085,1037279023263494144,princess violet,princes66934439,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:45:51+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/2UvkWHIzjH"
1471325651579772930,1037279023263494144,princess violet,princes66934439,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:45:45+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/oGgsLMZqfe"
1471325629316431872,1037279023263494144,princess violet,princes66934439,"Mamuju Utara, Sulawesi Barat",2021-12-16 03:45:40+00:00,Twitter for Android,"Kinerja Lembaga Pemerintah (Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani dan Profesional Dalam Memberantas K… https://t.co/FNrUPwKRY4"
1471325627387027457,73084689,Ferry WF 🇮🇩,ferrywf,,2021-12-16 03:45:40+00:00,Twitter for iPhone,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471325559904878592,32711377,🕺🏼Funkke🕺🏼,eedo_realman,,2021-12-16 03:45:24+00:00,Twitter for iPhone,@shield17845 @KPK_RI Sepertinya begitu…!
1471325453948358663,963736916968464384,Abu Hasimi,hasimi_abu,,2021-12-16 03:44:58+00:00,Twitter for Android,@geloraco KPK MANA???
